id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,,,,
SMR,,,,
SMR,,,,
