id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
AZE,98.91,70.0,1.59,2.1
AZE,98.6,73.5,1.5,1.8
AZE,100.0,76.7,1.53,2.4
AZE,98.85,79.9,1.43,2.9
AZE,98.98,82.5,1.49,3.1
AZE,99.12,85.1,1.5,3.4
AZE,99.5,87.3,1.41,2.9
AZE,99.46,89.2,1.38,3.8
AZE,99.66,90.8,1.53,3.1
AZE,99.88,92.2,1.54,3.3
AZE,99.95,93.4,1.48,4.4
AZE,99.9,94.3,1.49,3.6
AZE,100.0,95.1,1.43,2.8
AZE,100.0,95.7,1.44,2.5
AZE,100.0,96.3,1.39,2.1
AZE,100.0,96.8,1.41,2.3
AZE,100.0,97.1,1.4,1.9
AZE,100.0,97.5,1.43,1.9
AZE,100.0,97.8,1.38,1.9
AZE,100.0,98.0,1.45,1.6
AZE,100.0,98.1,1.41,1.2
AZE,100.0,98.3,1.38,2.020476190476189
AZE,100.0,100.0,1.32,1.9660606060606043
AZE,100.0,100.0,1.3666798418972332,1.91164502164502
AZE,100.0,100.0,1.3598814229249014,1.8572294372294356
