id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,100.0,100.0,,
MCO,,,,
MCO,,,,
MCO,,,,
