id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
BRB,100.0,100.0,2.22,7.9
BRB,100.0,100.0,2.0,7.6
BRB,100.0,100.0,1.93,6.9
BRB,99.97,100.0,1.95,6.1
BRB,99.92,100.0,1.92,6.2
BRB,99.87,100.0,1.78,6.3
BRB,100.0,100.0,1.74,6.5
BRB,100.0,100.0,1.72,6.3
BRB,100.0,100.0,1.98,5.6
BRB,100.0,100.0,1.87,6.1
BRB,100.0,100.0,1.79,6.4
BRB,100.0,100.0,1.85,3.1
BRB,100.0,100.0,1.59,3.0
BRB,100.0,100.0,1.79,2.3
BRB,100.0,100.0,1.64,2.3
BRB,100.0,100.0,1.62,2.1
BRB,100.0,100.0,1.6,2.3
BRB,100.0,100.0,1.58,3.4
BRB,100.0,100.0,1.59,4.1
BRB,100.0,100.0,1.57,2.7
BRB,100.0,100.0,1.16,4.5
BRB,100.0,100.0,1.15,4.6
BRB,100.0,99.99999999999996,1.14,3.0539646403795455
BRB,100.0,99.99999999999997,1.2725691699604744,3.00632272589126
BRB,100.0,99.99999999999999,1.2366600790513835,2.958680811402973
