id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
GRC,100.0,100.0,1.94,7.8
GRC,100.0,100.0,2.0,7.1
GRC,100.0,100.0,1.96,7.3
GRC,100.0,100.0,1.89,7.6
GRC,100.0,100.0,1.87,7.8
GRC,100.0,100.0,1.93,8.0
GRC,100.0,100.0,1.88,8.5
GRC,100.0,100.0,1.84,8.1
GRC,100.0,100.0,1.78,8.3
GRC,100.0,100.0,1.71,9.2
GRC,100.0,100.0,1.7,11.4
GRC,100.0,100.0,1.7,11.4
GRC,100.0,100.0,1.63,14.2
GRC,100.0,100.0,1.51,16.6
GRC,100.0,100.0,1.65,16.4
GRC,100.0,100.0,1.52,17.5
GRC,100.0,100.0,1.36,16.4
GRC,100.0,100.0,1.41,16.4
GRC,100.0,100.0,1.41,17.9
GRC,100.0,100.0,1.4,18.5
GRC,100.0,100.0,1.18,20.1
GRC,100.0,100.0,1.08,20.0802055651144
GRC,99.99999999999996,99.99999999999996,1.21,20.673342360210544
GRC,99.99999999999997,99.99999999999997,1.1676284584980237,21.26647915530669
GRC,99.99999999999999,99.99999999999999,1.1288438735177864,21.859615950402834
